location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
15UXR75-OR1, 2022-06-09 09:07:00,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,Talking at beginning of recording. Plane/helicopter noise ,443809
17TMM21-20, 2022-07-04 10:14:33,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,441570
17TMM66-15, 2022-06-28 08:06:36,1SPT,300,Transcribed,Amanda Guercio,Moderate,Light,None,None,None,,441568
17TPM52-40, 2022-06-14 10:10:34,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,None,None,,441548
17TLM91-39, 2022-07-07 06:18:05,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,441592
17TMM95-OR1, 2022-06-29 08:02:27,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,None,None,"
",441558
17TPM06-5, 2022-06-24 08:06:40,1SPT,300,Transcribed,Matthew Timpf,,,,,,,441540
17TPM52-37, 2022-06-14 09:59:22,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,Moderate,None,,441599
17TPM06-UNKN1, 2022-06-24 05:56:34,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,441589
17TMM21-33, 2022-07-04 10:02:15,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441534
17TPM06-17, 2022-06-24 08:44:12,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,441602
17TPM43-10, 2022-06-16 09:11:44,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,441596
17TMM21-22, 2022-07-04 06:43:14,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,441550
17TNM99-35, 2022-06-23 07:24:28,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,None,None,,441605
17TPM25-33, 2022-06-22 07:09:30,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,Some heavy wind gusts,441610
17TMN99-UNKN2, 2022-06-23 10:13:36,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,441562
17TM11-UNKN2, 2022-07-08 08:43:57,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,some distant train and passing traffic noise,441580
17TMM66-19, 2022-06-28 10:15:42,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,background traffic/plane noise at times,441543
17TMM21-6, 2022-07-04 10:27:31,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Sounded like some human chopping/banging noises in distance,441554
17TMM66-1, 2022-06-28 06:41:25,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,441571
17TLM91-23, 2022-07-07 08:40:14,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,"
",441537
16TCU89-OR4, 2022-06-12 10:22:00,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,"Talking at beginning of recording, some periods of insect buzzing",443814
17TLM91-33, 2022-07-07 05:38:04,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,441559
17TMM64-UNKN2, 2022-06-30 07:11:27,1SPT,300,Transcribed,Amanda Guercio,,,,,,,441530
17TPM52-18, 2022-06-14 10:22:50,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,441569
17TLM91-29, 2022-07-07 08:12:47,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,441538
17TMM95-OR2, 2022-06-29 09:39:10,1SPT,300,Transcribed,Amanda Guercio,None,None,Heavy,None,None,,441595
17TPM37-24, 2022-06-20 07:13:03,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,None,None,,441567
17TPM43-38, 2022-06-15 06:17:50,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,Both Sides Extra Static,,441581
16UDV21-OR12, 2022-07-03 08:00:00,1SPT,300,Transcribed,David Bell,,,,,,,443815
17TLM91-OR1, 2022-07-07 07:43:20,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,441609
17TPM43-OR1, 2022-06-16 07:29:21,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,constantly chirping chipmunks and some sporadic insect buzzing/traffic,441552
17TMM66-39, 2022-06-28 07:18:43,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,A few brief heavier gusts of wind,441536
17TMM11-12, 2022-07-08 07:39:08,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,441531
15UWR75-OR11, 2022-06-10 08:40:00,1SPT,300,Transcribed,David Bell,,,,,,,443810
17TPM25-UNKN1, 2022-06-22 09:16:53,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,441555
17TPM43-7, 2022-06-15 06:38:22,1SPT,300,Transcribed,David Bell,,,,,,,441607
17TMM66-9, 2022-06-28 09:04:51,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,441606
17TPM25-OR1, 2022-06-22 08:39:32,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,,441542
17TMM22-OR2, 2022-07-06 08:42:54,1SPT,300,Transcribed,Timothy B. Lucas,None,Heavy,None,None,None,,441588
17TLM91-35, 2022-07-07 06:57:26,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,441545
17TNM99-34, 2022-06-23 08:16:02,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,441563
17TLM91-36, 2022-07-07 06:02:31,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,441546
17TPM52-6, 2022-06-14 09:43:24,1SPT,300,Transcribed,David Bell,,,,,,,441561
17TPM43-9, 2022-06-16 09:40:38,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441551
17TPM54-25, 2022-06-13 06:19:14,1SPT,300,Transcribed,Amanda Guercio,,,,,,,441590
17TPM54-OR1, 2022-06-13 07:31:08,1SPT,300,Transcribed,David Bell,,,,,,,441600
17TPM25-OR1, 2022-06-22 09:50:18,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,None,Continuous insect buzzing near beginning,441582
16UDV21-OR10, 2022-07-03 06:33:00,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Light,None,,443824
17TPM52-15, 2022-06-14 08:38:22,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,441572
17TMM95-13, 2022-06-29 09:00:37,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,441597
17TMN99-UNKN1, 2022-06-23 07:55:28,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,441533
17TPM52-9, 2022-06-14 06:08:33,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441583
17TMM22-UNKN3, 2022-07-06 10:27:34,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,441544
17TMM11-31, 2022-07-08 06:21:37,1SPT,300,Transcribed,Nathan Hood,,,,,,,441532
17TPM54-OR3, 2022-06-13 10:09:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441575
17TMM11-UNKN1, 2022-07-08 05:34:48,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,441565
17TPM54-34, 2022-06-14 08:04:38,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,441553
17TMM11-25, 2022-07-08 05:24:47,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441585
17TMM64-UNKN1, 2022-06-30 06:40:17,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,441541
17TMM66-UNKN2, 2022-06-28 08:30:59,1SPT,300,Transcribed,David Bell,,,,,,,441603
17TMM64-11, 2022-06-30 06:06:13,1SPT,300,Transcribed,David Bell,,,,,,,441573
17TPM43-OR2, 2022-06-16 08:12:24,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,"
",441535
17TMM22-25, 2022-07-06 09:07:27,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,441560
16TCU89-OR1, 2022-06-12 09:47:00,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,,443816
17TPM54-19, 2022-06-13 06:31:49,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",441601
16UDV21-OR15, 2022-07-03 10:35:00,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443817
17TNM99-14, 2022-06-23 05:51:34,1SPT,300,Transcribed,Brandon Holden,,,,,,,441593
17TMM22-22, 2022-07-06 05:37:54,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,441591
17TMM21-35, 2022-07-04 05:39:56,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,441566
17TPM06-33, 2022-06-24 06:41:09,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,441579
17TPM52-38, 2022-06-14 09:31:59,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,Other issues,tripy electric cuts near start and end,441577
17TLM91-UNKN1, 2022-07-07 06:35:33,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,441549
17TMM22-20, 2022-07-06 06:43:26,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,light background traffic at times,441587
17TMM21-17, 2022-07-04 07:13:12,1SPT,300,Transcribed,Matthew Timpf,Light,Light,None,Light,None,"Light rain in second half, background traffic throughout",441594
17TPM54-OR2, 2022-06-13 09:12:05,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,441604
16TCU89-OR5, 2022-06-12 11:03:00,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Moderate,None,FIRST 40SEC USELESS,443818
16TCU89-OR3, 2022-06-12 10:08:00,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,None,None,,443819
16UDV21-OR14, 2022-07-03 09:40:00,1SPT,300,Transcribed,David Bell,,,,,,,443820
16UDV21-OR11, 2022-07-03 07:15:00,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,distant train in second half,443823
16UDV21-OR13, 2022-07-03 08:55:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443821
16TCU89-OR2, 2022-06-12 09:57:00,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,first 30sec full talk,443822
17TPM82-13, 2022-06-05 07:57:45,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443345
17TMM51-B, 2022-06-08 06:26:50,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443843
17TMM61-D, 2022-06-09 07:21:47,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,"Squirrel chatter throughout, some light background plane noise",443855
17TMM61-Q, 2022-06-11 08:53:55,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,"distant voices/hammering in background at times, some squirrel chatter throughout",443846
17TMM71-L, 2022-06-10 06:21:30,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443849
17TMM51-OR2, 2022-06-08 06:43:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443858
17TMM51-OR1, 2022-06-08 05:56:55,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443840
17TMM71-P, 2022-06-10 07:49:50,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,"
",443833
17TMM61-N, 2022-06-11 07:38:53,1SPT,300,Transcribed,David Bell,,,,,,,443848
17TMM61-M, 2022-06-11 07:11:56,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,Some periods of mammal chatter,443834
17TMM61-C, 2022-06-09 07:06:51,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,443842
17TMM71-T, 2022-06-10 08:50:44,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443835
17TMM61-H, 2022-06-09 08:34:55,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443841
17TMM61-O, 2022-06-11 08:00:58,1SPT,300,Transcribed,Brandon Holden,None,None,None,Light,None,,443856
17TMM61-S, 2022-06-11 09:40:50,1SPT,300,Transcribed,Dominic Cormier,,,,,,,443861
17TMM61-A, 2022-06-09 06:05:53,1SPT,300,Transcribed,Brandon Holden,Light,Moderate,Moderate,Light,None,,443838
17TMM61-I, 2022-06-09 09:02:49,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443851
17TMM71-R, 2022-06-10 08:19:44,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443845
17TMM71-U, 2022-06-10 09:03:49,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443860
17TMM61-B, 2022-06-09 06:35:30,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,443852
17TMM71-S, 2022-06-10 08:34:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443854
17TMM71-M, 2022-06-10 06:55:46,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443839
17TMM71-V, 2022-06-10 09:17:47,1SPT,300,Transcribed,David Bell,,,,,,,443859
17TMM51-D, 2022-06-08 07:01:50,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443844
17TMM61-P, 2022-06-11 08:25:54,1SPT,300,Transcribed,David Bell,,,,,,,443862
17TMM71-N, 2022-06-10 07:11:30,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,443836
17TMM61-J, 2022-06-09 09:48:55,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443850
17TMM51-E, 2022-06-08 07:58:30,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443837
17TMM61-E, 2022-06-09 08:12:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443853
17TMM71-O, 2022-06-10 07:30:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443857
16UFD18-OR4, 2022-06-23 06:39:30,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Moderate,None,,443896
16UED55-OR4, 2022-06-18 06:43:30,1SPT,300,Transcribed,Dominic Cormier,None,None,None,Moderate,None,"Observers making a racket, and standing too close to mic.",443888
16UFD18-OR6, 2022-06-23 08:10:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Moderate,None,,443897
17TMM61-L, 2022-06-11 06:28:52,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443847
16UFD18-OR2, 2022-06-23 05:55:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,443885
16UFD18-OR1, 2022-06-23 05:35:30,1SPT,300,Transcribed,Dominic Cormier,None,None,None,Moderate,None,Observer making noise.,443892
16UFD18-OR5, 2022-06-23 07:00:30,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Heavy,None,first 90sec useless,443901
16UFD18-OR3, 2022-06-23 06:18:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,,443894
16UED55-OR5, 2022-06-18 07:03:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,Observer making noise. Needs to stand further away.,443898
16TCU77-7, 2022-06-18 06:56:20,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Noise from passing vehicle.,445023
16UED67-OR3, 2022-06-19 06:22:30,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Moderate,None,Observer making noise,443895
16UED67-OR2, 2022-06-19 05:58:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,Periods of insect buzzing and human shuffling sounds throughout,443886
16UFD18-OR7, 2022-06-23 08:39:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Heavy,None,Observer making a ruckus. ,443899
16UED67-OR4, 2022-06-19 06:42:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,Observer making a ruckus. Needs to place ARU further from him.,443887
16UED67-OR5, 2022-06-20 05:45:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Moderate,None,,443891
16UED55-OR1, 2022-06-18 05:43:36,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Heavy,None,FIRST 70SEC USELESS,443889
16UED55-OR3, 2022-06-18 06:23:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,443893
16UED67-OR1, 2022-06-19 05:40:30,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Heavy,Other issues,Continual noise throughout,443890
16UED55-OR2, 2022-06-18 06:03:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,443900
17TNL98-10, 2022-06-21 06:56:34,1SPT,300,Transcribed,David Bell,,,,,,,443928
17TPL08-OR1, 2022-06-22 06:41:11,1SPT,300,Transcribed,David Bell,,,,,,,443927
17TNL98-4, 2022-06-21 06:25:15,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,Both Channels Fail,Very Weak Signal. Sonograms Not Visible.,443929
17TNL98-19, 2022-06-21 08:56:29,1SPT,300,Transcribed,Ken Burrell,None,Heavy,None,None,None,,443933
18TUQ52-19, 2022-06-29 05:58:27,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Moderate,None,one vehicle drove by slowly which obscured about 15s of audio,443940
18TUQ52-23, 2022-06-11 07:32:29,1SPT,300,Transcribed,David Bell,,,,,,,443934
18TUQ52-26, 2022-06-11 06:25:21,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443943
18TUQ52-16, 2022-06-11 05:56:26,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443936
18TUQ52-D, 2022-06-29 08:35:45,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Light,None,,443941
18TUQ52-B, 2022-06-29 06:15:43,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443938
18TUQ52-C, 2022-06-29 07:40:45,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,443937
18TUQ52-22, 2022-06-11 06:10:21,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443944
18TUQ52-25, 2022-06-11 07:12:20,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443939
18TUQ52-17, 2022-06-11 08:25:24,1SPT,300,Transcribed,Sean Jenniskens,None,Light,None,Light,None,,443942
17TLN31-10, 2022-06-09 10:20:35,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444011
17TLP50-A, 2022-06-11 07:56:49,1SPT,300,Transcribed,David Bell,,,,,,,443997
17TMN76-3, 2022-06-02 07:40:30,1SPT,300,Transcribed,David Bell,,,,,,,444022
17TMN76-D, 2022-06-02 06:26:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444004
17TLN61-4, 2022-06-16 06:28:34,1SPT,300,Transcribed,Matthew Timpf,None,Heavy,None,None,None,,443987
17TMN76-F, 2022-05-29 09:28:37,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Moderate,None,,443990
17TLN23-13, 2022-06-12 10:37:35,1SPT,300,Transcribed,Matthew Timpf,None,Heavy,None,Moderate,None,"Talking at beginning of recording, some trees creaking throughout, radio chatter near end of recording",444017
17UMR02-U, 2022-06-23 09:56:15,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,PC doesn't start until 36s into the recording,443991
17TLN23-N, 2022-06-12 09:21:10,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,444008
17TMN49-9, 2022-05-31 09:36:43,1SPT,300,Transcribed,David Bell,,,,,,,444003
17ULQ75-B, 2022-06-24 07:53:21,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444014
17ULQ92-21, 2022-06-22 06:45:11,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Moderate,None,,443992
17UMR02-F, 2022-06-23 09:27:03,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443995
17TLN23-F, 2022-06-12 09:55:03,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444000
17TMN76-C, 2022-06-02 06:45:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,444006
17TLN61-25, 2022-06-16 06:41:47,1SPT,300,Transcribed,Joshua Vandermeulen,None,Moderate,None,None,None,,444009
17TMN65-C, 2022-05-30 09:08:56,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444002
17TLN31-23, 2022-06-09 10:03:36,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443989
17TLP90-4, 2022-06-13 07:09:41,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443996
17UMR53-A, 2022-06-25 09:31:20,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Talking at beginning of recording,444020
17ULQ92-2, 2022-06-22 07:05:23,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,444016
17TLN23-S, 2022-06-12 10:17:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444057
17TLP90-E, 2022-06-13 10:33:33,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444092
17UMR02-1, 2022-06-23 07:34:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444007
17TMN93-9, 2022-06-01 09:22:40,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,444085
17ULQ47-10, 2022-06-28 08:33:35,1SPT,300,Transcribed,David Bell,,,,,,,444106
17TLP90-C, 2022-06-13 10:15:37,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,444015
17TLN31-32, 2022-06-09 07:20:23,1SPT,300,Transcribed,David Bell,,,,,,,444036
17TLP50-B, 2022-06-11 09:10:04,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444072
17TLP31-W, 2022-06-14 09:38:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444079
17TLN61-22, 2022-06-16 08:18:14,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,444025
18TUQ52-15, 2022-06-11 06:52:27,1SPT,300,Transcribed,Matthew Timpf,None,None,None,None,None,,443935
17TMN65-19, 2022-05-30 06:49:30,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Talking at beginning of recording. Some light static at times and a few short periods of passing traffic.,444048
17TLP50-22, 2022-06-11 08:43:34,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,443984
17TMN76-A, 2022-06-02 07:19:30,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443998
17UMR53-27, 2022-06-25 06:35:54,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443988
17TMN65-4, 2022-05-30 10:05:37,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443994
17UMR34-2, 2022-06-29 08:25:16,1SPT,300,Transcribed,Dominic Cormier,Light,Light,None,Light,None,,444109
17ULQ75-8, 2022-06-24 05:52:10,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,squirrel chatter intense at beginning of recording,444058
17ULQ75-G, 2022-06-24 06:46:19,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444019
17UMR34-1, 2022-06-29 07:56:33,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Moderate,None,Lots of interference from observer on the ground. ,444112
17UMR53-20, 2022-06-25 08:14:10,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,444010
17ULQ92-13, 2022-06-22 10:22:24,1SPT,300,Transcribed,David Bell,None,Moderate,None,Light,None,,444001
17ULR32-C, 2022-07-06 09:06:24,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,loud insect buzzing at times,443167
17ULQ75-17, 2022-06-24 06:01:54,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,444037
17TMN76-E, 2022-05-29 09:52:44,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,,444030
17ULQ47-B, 2022-06-28 09:42:09,1SPT,300,Transcribed,David Bell,,,,,,,444102
17TLN31-39, 2022-06-09 09:17:05,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444013
17TLP90-B, 2022-06-13 09:30:07,1SPT,300,Transcribed,David Bell,,,,,,,444084
17TLP90-4, 2022-06-13 06:49:33,1SPT,300,Transcribed,Dominic Cormier,Light,Light,Light,Light,None,,443986
17TLP30-12, 2022-06-08 08:21:38,1SPT,300,Transcribed,Dominic Cormier,None,Light,Moderate,Light,None,,443993
17TLP30-17, 2022-06-08 07:18:09,1SPT,300,Transcribed,David Bell,,,,,,,444094
17ULQ75-D, 2022-06-24 07:34:22,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444044
17TMN93-2, 2022-06-01 10:18:41,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444023
17TLN31-9, 2022-06-09 10:33:50,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444024
17UMR53-7, 2022-06-25 08:30:25,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444056
17UMR02-7, 2022-06-23 08:44:20,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Moderate,None,Flies,444035
17TLP50-5, 2022-06-11 07:23:35,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,444064
17TLP90-25, 2022-06-13 07:29:43,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,,444078
17TMN65-OR2, 2022-05-30 07:55:30,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444082
17TLN61-11, 2022-06-16 07:52:05,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,brief passing traffic noise and some brief talking,444069
17UMR60-W, 2022-06-27 09:04:11,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,444021
17TLP31-V, 2022-06-14 07:57:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444046
17TMN93-11, 2022-06-01 07:22:38,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444029
17TLN88-9, 2022-06-07 08:25:12,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443985
17ULQ75-19, 2022-06-24 06:14:14,1SPT,300,Transcribed,Dominic Cormier,,,,,,,444091
17TLN31-18, 2022-06-09 09:45:05,1SPT,300,Transcribed,Timothy B. Lucas,None,Moderate,None,None,None,"",444074
17TLN23-R, 2022-06-12 08:41:06,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,None,Light,None,,443999
17TMN93-16, 2022-06-01 08:53:32,1SPT,300,Transcribed,Sean Jenniskens,,,,,,,444059
17TLP30-6, 2022-06-08 06:34:36,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,444012
17UMR53-3, 2022-06-25 08:42:24,1SPT,300,Transcribed,David Bell,,,,,,,444018
17TLP90-Z, 2022-06-13 09:58:49,1SPT,300,Transcribed,David Bell,,,,,,,444028
17TLN31-42, 2022-06-09 08:45:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444067
17TLP30-14, 2022-06-08 06:55:09,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Light,Light,None,,444047
17TLP90-14, 2022-06-13 07:59:33,1SPT,300,Transcribed,Dominic Cormier,,,,,,,444060
17ULQ47-F, 2022-06-28 06:38:54,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Moderate,None,,444104
17TLN31-41, 2022-06-09 07:49:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,444005
17TLP31-X, 2022-06-14 09:59:26,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,444027
17TMN93-5, 2022-06-01 08:27:30,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,444033
